gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
cerrar_izquierda,0.22579126060009003,0.6948834657669067,-3.8854821582390286e-07,0.2841162085533142,0.6584113836288452,-0.029495324939489365,0.32313764095306396,0.5605546832084656,-0.04187726974487305,0.27163568139076233,0.49841833114624023,-0.05238810554146767,0.21159152686595917,0.4885145425796509,-0.05421330779790878,0.31112390756607056,0.45645421743392944,-0.013924400322139263,0.3261204659938812,0.3739875257015228,-0.0517134852707386,0.3202790915966034,0.45952484011650085,-0.06745532155036926,0.3093640208244324,0.4942944645881653,-0.07258014380931854,0.25793203711509705,0.4522717297077179,-0.016254285350441933,0.27089637517929077,0.37788447737693787,-0.05203883349895477,0.2723427712917328,0.47605279088020325,-0.05599057301878929,0.26365116238594055,0.49317583441734314,-0.050361838191747665,0.20959465205669403,0.4626431167125702,-0.025349752977490425,0.21441249549388885,0.3997921347618103,-0.06082699075341225,0.2245407998561859,0.4935697019100189,-0.045691777020692825,0.21928563714027405,0.5104364156723022,-0.027105947956442833,0.15955370664596558,0.4807416498661041,-0.03716098889708519,0.17129600048065186,0.443706214427948,-0.05319352075457573,0.18538260459899902,0.5047786831855774,-0.03561938926577568,0.18356812000274658,0.5198909044265747,-0.018538670614361763
cerrar_izquierda,0.2264253795146942,0.6935309171676636,-4.017479966478277e-07,0.2852993905544281,0.6556847095489502,-0.030649473890662193,0.32620272040367126,0.5569891929626465,-0.04278116673231125,0.2758706510066986,0.49390822649002075,-0.05247125402092934,0.21422690153121948,0.492199182510376,-0.05314022675156593,0.3122534453868866,0.4535315930843353,-0.014975225552916527,0.32782262563705444,0.3734215795993805,-0.05068518966436386,0.31980276107788086,0.4621889591217041,-0.06452237814664841,0.30928725004196167,0.490730345249176,-0.06932833045721054,0.2593896687030792,0.4485011398792267,-0.017149392515420914,0.27345404028892517,0.37419700622558594,-0.05144105851650238,0.2725870609283447,0.4732009172439575,-0.05375244840979576,0.26367437839508057,0.4873707890510559,-0.04733753949403763,0.21135549247264862,0.4582144618034363,-0.02602355368435383,0.21663548052310944,0.3953641653060913,-0.060203708708286285,0.2253144532442093,0.48890647292137146,-0.044175904244184494,0.21978653967380524,0.5048034191131592,-0.02535082958638668,0.16158106923103333,0.4749402105808258,-0.037776414304971695,0.17193681001663208,0.4357070326805115,-0.05219140276312828,0.1849716156721115,0.49622583389282227,-0.03353336453437805,0.18287819623947144,0.5119242072105408,-0.016052652150392532
cerrar_izquierda,0.22766797244548798,0.6891598701477051,-4.0570003534412535e-07,0.2889142334461212,0.6547285318374634,-0.03139638900756836,0.3304256200790405,0.5543678998947144,-0.04313986375927925,0.2774270474910736,0.4887891411781311,-0.05180913582444191,0.2164982706308365,0.4856133460998535,-0.05142724886536598,0.31669652462005615,0.44839149713516235,-0.016659528017044067,0.3323817849159241,0.3702516555786133,-0.05144678056240082,0.3243227005004883,0.46049147844314575,-0.0644150823354721,0.3147624433040619,0.48637261986732483,-0.06922952085733414,0.26349759101867676,0.4447460472583771,-0.017995305359363556,0.2772221863269806,0.3716031312942505,-0.05134928226470947,0.276328980922699,0.47106024622917175,-0.052622776478528976,0.26811355352401733,0.48344120383262634,-0.0460287481546402,0.21515870094299316,0.45557060837745667,-0.025931207463145256,0.21979257464408875,0.39300239086151123,-0.0596911646425724,0.22927068173885345,0.48636898398399353,-0.04272321239113808,0.22567375004291534,0.49989911913871765,-0.02370135486125946,0.16500988602638245,0.4728730022907257,-0.03675687685608864,0.17311391234397888,0.43514031171798706,-0.05117514356970787,0.1873331069946289,0.49714747071266174,-0.03202378749847412,0.18698453903198242,0.5116822719573975,-0.014423852786421776
cerrar_izquierda,0.23177748918533325,0.6935293078422546,-3.8092647969278914e-07,0.2914349436759949,0.6550765037536621,-0.030728338286280632,0.33117762207984924,0.5545330047607422,-0.043160419911146164,0.27540579438209534,0.49186941981315613,-0.053049951791763306,0.2119777798652649,0.4944201707839966,-0.05395045503973961,0.3188028931617737,0.45324450731277466,-0.015317996963858604,0.3327290117740631,0.37350916862487793,-0.050282977521419525,0.3250430226325989,0.4632525146007538,-0.06387244164943695,0.314646452665329,0.4918239116668701,-0.06894002854824066,0.265034943819046,0.4498406946659088,-0.017638415098190308,0.2772119343280792,0.3764880895614624,-0.05173526704311371,0.2778775691986084,0.475446879863739,-0.05424162372946739,0.26935702562332153,0.48986634612083435,-0.0482499934732914,0.21607835590839386,0.46043258905410767,-0.02654561772942543,0.2202683985233307,0.3968101143836975,-0.06113503500819206,0.2307770550251007,0.4915514588356018,-0.04530072957277298,0.22580137848854065,0.5082893371582031,-0.02658744901418686,0.1654527187347412,0.4777296185493469,-0.03828565776348114,0.17589682340621948,0.439583420753479,-0.053513552993535995,0.1904536634683609,0.5012996196746826,-0.035232920199632645,0.18928685784339905,0.5170208215713501,-0.018039876595139503
cerrar_izquierda,0.23130963742733002,0.6895748376846313,-3.720003860507859e-07,0.29338741302490234,0.6504297256469727,-0.028027044609189034,0.3355012536048889,0.553382396697998,-0.04017290100455284,0.2832942008972168,0.49063682556152344,-0.0504424162209034,0.21949037909507751,0.4944784641265869,-0.05237091705203056,0.3217388689517975,0.452908992767334,-0.01504706870764494,0.33814382553100586,0.3721499443054199,-0.04900968819856644,0.3308948874473572,0.46114298701286316,-0.06265988945960999,0.31971269845962524,0.49160242080688477,-0.06791511178016663,0.2686082422733307,0.4475487172603607,-0.01822822168469429,0.2821026146411896,0.37468981742858887,-0.050331443548202515,0.28274738788604736,0.4721040725708008,-0.05280965194106102,0.27355000376701355,0.4887494444847107,-0.04762621596455574,0.22002030909061432,0.45699843764305115,-0.027433093637228012,0.2255556583404541,0.39272981882095337,-0.05950033664703369,0.2355387955904007,0.4859597086906433,-0.04358256235718727,0.23001940548419952,0.5061051845550537,-0.025670673698186874,0.16949376463890076,0.4734909236431122,-0.039264142513275146,0.18026870489120483,0.4350952208042145,-0.053050048649311066,0.1942284256219864,0.49551334977149963,-0.034665562212467194,0.19288578629493713,0.5137424468994141,-0.017792819067835808
cerrar_izquierda,0.2038891315460205,0.4343149662017822,-3.930573768684553e-07,0.2735903263092041,0.37600934505462646,-0.024559589102864265,0.30497854948043823,0.25431931018829346,-0.033514123409986496,0.27091658115386963,0.16332070529460907,-0.0428699292242527,0.20705248415470123,0.14442414045333862,-0.04294850677251816,0.30447918176651,0.16566988825798035,-2.1959180230624042e-05,0.32080626487731934,0.07276695966720581,-0.03448778763413429,0.3089275062084198,0.17017140984535217,-0.04953029751777649,0.30058473348617554,0.2053924947977066,-0.055454470217227936,0.25049349665641785,0.15804287791252136,-0.005636144895106554,0.2599642872810364,0.06481535732746124,-0.03976421058177948,0.2554038465023041,0.17210891842842102,-0.041196104139089584,0.25069522857666016,0.19754911959171295,-0.03294333070516586,0.19499050080776215,0.17023241519927979,-0.01825040578842163,0.19729959964752197,0.08613899350166321,-0.05406193435192108,0.20819894969463348,0.1865655481815338,-0.03600196912884712,0.2075054943561554,0.21642741560935974,-0.014183284714818,0.13820943236351013,0.19040122628211975,-0.033380504697561264,0.1483875811100006,0.13646487891674042,-0.05026724189519882,0.16479738056659698,0.2003837525844574,-0.030459865927696228,0.16747000813484192,0.22811727225780487,-0.010832512751221657
cerrar_izquierda,0.20904086530208588,0.4205753803253174,-4.83213227653323e-07,0.27803564071655273,0.3609430193901062,-0.025113582611083984,0.30901312828063965,0.24313631653785706,-0.0362420380115509,0.26361849904060364,0.15270936489105225,-0.047074396163225174,0.20357461273670197,0.13353069126605988,-0.048519816249608994,0.3119926154613495,0.1564221978187561,-0.006704625673592091,0.3270009756088257,0.060289859771728516,-0.04226786270737648,0.31085097789764404,0.15367677807807922,-0.0557364895939827,0.30421388149261475,0.18792416155338287,-0.060996055603027344,0.25594913959503174,0.14951620995998383,-0.013541661202907562,0.26935791969299316,0.04830259084701538,-0.05066418647766113,0.26118525862693787,0.1595211774110794,-0.05085591971874237,0.2581767737865448,0.18508799374103546,-0.041158270090818405,0.20133836567401886,0.16037879884243011,-0.02694108337163925,0.20440320670604706,0.06691011041402817,-0.06659597158432007,0.2137714922428131,0.17188142240047455,-0.047861937433481216,0.21508145332336426,0.2005465030670166,-0.025051778182387352,0.14470359683036804,0.18061326444149017,-0.042520951479673386,0.1525820791721344,0.12180018424987793,-0.06366202980279922,0.16873669624328613,0.190450519323349,-0.04444991424679756,0.17280110716819763,0.21768592298030853,-0.024851934984326363
cerrar_izquierda,0.46915289759635925,0.4150890111923218,-4.066334895469481e-07,0.5369528532028198,0.37032264471054077,-0.022546550258994102,0.5808467268943787,0.25268566608428955,-0.03301413357257843,0.5428263545036316,0.17267754673957825,-0.04344303905963898,0.48200806975364685,0.1552298367023468,-0.046909134835004807,0.5503532886505127,0.1543758511543274,-0.010660220868885517,0.5770171880722046,0.07200229167938232,-0.04567033052444458,0.5775337219238281,0.16445431113243103,-0.061530712991952896,0.5699539184570312,0.19957903027534485,-0.06915432959794998,0.4995196461677551,0.15151414275169373,-0.01858006790280342,0.5291675925254822,0.05605417490005493,-0.05620700493454933,0.5323264598846436,0.16369740664958954,-0.06148799881339073,0.5177838802337646,0.19323968887329102,-0.05605921149253845,0.4489400386810303,0.1652456670999527,-0.03191816061735153,0.4731096625328064,0.07280804216861725,-0.07238199561834335,0.4886515736579895,0.17438773810863495,-0.057818714529275894,0.475970983505249,0.20442891120910645,-0.03894391655921936,0.3940218687057495,0.18878844380378723,-0.046726204454898834,0.4264829456806183,0.1387869417667389,-0.07164575904607773,0.4429643452167511,0.21038296818733215,-0.05554366856813431,0.43181511759757996,0.2366045117378235,-0.038836147636175156
cerrar_izquierda,0.4687502384185791,0.4248179495334625,-4.5940242898723227e-07,0.5346344113349915,0.37571167945861816,-0.022506963461637497,0.5784435868263245,0.25553008913993835,-0.03234228491783142,0.5417170524597168,0.1715630143880844,-0.04210250824689865,0.4824462831020355,0.15135164558887482,-0.04393446445465088,0.5519521236419678,0.15688197314739227,-0.00920647569000721,0.5756944417953491,0.07424750179052353,-0.04336363822221756,0.570982813835144,0.16978417336940765,-0.057475436478853226,0.5584729313850403,0.19983449578285217,-0.06406557559967041,0.5008368492126465,0.15348249673843384,-0.017292426899075508,0.5298600792884827,0.06215044856071472,-0.05411236733198166,0.5317577123641968,0.16961413621902466,-0.057782132178545,0.5157676935195923,0.19496016204357147,-0.051295116543769836,0.45006945729255676,0.16703632473945618,-0.030917389318346977,0.47481927275657654,0.08585736900568008,-0.07169576734304428,0.4882107079029083,0.1928299218416214,-0.05619258061051369,0.4721776843070984,0.22140967845916748,-0.0363796204328537,0.39602646231651306,0.19095024466514587,-0.04598815739154816,0.4303777813911438,0.14735737442970276,-0.07078197598457336,0.4460647702217102,0.22055217623710632,-0.05424685403704643,0.43257248401641846,0.24333162605762482,-0.03681712597608566
cerrar_izquierda,0.4623152017593384,0.4224187135696411,-4.6154121946528903e-07,0.5294036269187927,0.37507927417755127,-0.022039692848920822,0.5724592804908752,0.2540786564350128,-0.030743205919861794,0.5327593684196472,0.1710517406463623,-0.03928869217634201,0.4743821918964386,0.14537787437438965,-0.039989206939935684,0.5463075637817383,0.15903975069522858,-0.007646854501217604,0.5720878839492798,0.07491399347782135,-0.041507311165332794,0.5677071213722229,0.16900847852230072,-0.05474643036723137,0.5536112785339355,0.19924236834049225,-0.060560643672943115,0.4950450360774994,0.15570774674415588,-0.015440554358065128,0.5231846570968628,0.060983702540397644,-0.05155624821782112,0.5260475277900696,0.17145776748657227,-0.05385243520140648,0.5101638436317444,0.19625213742256165,-0.04633567854762077,0.44435015320777893,0.16978049278259277,-0.028902584686875343,0.46612024307250977,0.08386694639921188,-0.06987861543893814,0.4823024868965149,0.19398680329322815,-0.05280598625540733,0.46830621361732483,0.2223345935344696,-0.031680069863796234,0.38897010684013367,0.194082111120224,-0.043655771762132645,0.41994333267211914,0.1468341201543808,-0.06824348121881485,0.4378404915332794,0.2192797064781189,-0.0505940318107605,0.42649292945861816,0.24040409922599792,-0.03235390782356262
cerrar_izquierda,0.7098484635353088,0.4426884651184082,-2.962183032195753e-07,0.7888292074203491,0.3860098719596863,-0.01913285441696644,0.8342251777648926,0.2861522436141968,-0.03129299730062485,0.814591646194458,0.20869052410125732,-0.0458536334335804,0.7638428211212158,0.18250225484371185,-0.054168518632650375,0.7877218723297119,0.19198167324066162,0.00355486199259758,0.8328862190246582,0.12571963667869568,-0.03322989493608475,0.8330717086791992,0.20386874675750732,-0.05611332133412361,0.8129507899284363,0.24231019616127014,-0.06831569224596024,0.7450182437896729,0.1819753646850586,-0.005887838080525398,0.796506941318512,0.1088772863149643,-0.0419573076069355,0.8002976775169373,0.20139065384864807,-0.05411268770694733,0.775668740272522,0.2301677018404007,-0.05550927296280861,0.7022061944007874,0.18732494115829468,-0.021626412868499756,0.7564014196395874,0.12355362623929977,-0.060269422829151154,0.7653824090957642,0.21709758043289185,-0.05141158029437065,0.7380997538566589,0.2447792887687683,-0.03744959086179733,0.657352089881897,0.20558777451515198,-0.039195604622364044,0.7203938961029053,0.1729733645915985,-0.06359885632991791,0.7285535335540771,0.2399410903453827,-0.0516028068959713,0.700031042098999,0.26271262764930725,-0.03854504972696304
cerrar_izquierda,0.7153725624084473,0.433747261762619,-2.2945894784243137e-07,0.7912158370018005,0.3787440061569214,-0.01965976320207119,0.8361120820045471,0.2785245180130005,-0.03227539360523224,0.817585289478302,0.20028018951416016,-0.046933937817811966,0.7685668468475342,0.170881986618042,-0.05558290332555771,0.7856206893920898,0.183283269405365,0.0010671498021110892,0.8288272023200989,0.11869149655103683,-0.033783379942178726,0.8331466913223267,0.19242596626281738,-0.05589074641466141,0.8140472173690796,0.2320130616426468,-0.06771636754274368,0.7448510527610779,0.17362111806869507,-0.007925160229206085,0.7955842018127441,0.09799395501613617,-0.043088044971227646,0.8049160242080688,0.18741050362586975,-0.056801099330186844,0.7811627388000488,0.21974247694015503,-0.05934884026646614,0.7034643888473511,0.17902086675167084,-0.022564401850104332,0.7561532258987427,0.10872607678174973,-0.06159358099102974,0.7695267200469971,0.20384594798088074,-0.05392632633447647,0.7437542676925659,0.23581238090991974,-0.04041169956326485,0.6598069667816162,0.1981319785118103,-0.038870736956596375,0.7226091623306274,0.16133339703083038,-0.06537646800279617,0.7323477268218994,0.22925426065921783,-0.054367486387491226,0.7043229937553406,0.25529927015304565,-0.04152494668960571
cerrar_izquierda,0.7106337547302246,0.4316908121109009,-2.5768312639229407e-07,0.7871255874633789,0.3739178776741028,-0.018878664821386337,0.8323110938072205,0.2794276475906372,-0.03171411529183388,0.8148671388626099,0.20372037589550018,-0.04718245193362236,0.7657067775726318,0.17481793463230133,-0.05657128244638443,0.7789995670318604,0.18264758586883545,0.003296749899163842,0.8230457901954651,0.11417607963085175,-0.03397000953555107,0.8272620439529419,0.19057148694992065,-0.056947916746139526,0.8092331290245056,0.23079706728458405,-0.06854467839002609,0.7387200593948364,0.17322872579097748,-0.006275361403822899,0.7915563583374023,0.0963604599237442,-0.04376443102955818,0.7985736131668091,0.1885863095521927,-0.05710321292281151,0.7741504311561584,0.221680149435997,-0.05847743898630142,0.697906494140625,0.17826971411705017,-0.021998189389705658,0.7535843849182129,0.11145161092281342,-0.06214168295264244,0.7636523842811584,0.20668187737464905,-0.05464528501033783,0.7363513112068176,0.23854975402355194,-0.0405876524746418,0.654812753200531,0.1971040964126587,-0.03944326564669609,0.7190724611282349,0.16391822695732117,-0.0653049424290657,0.727270245552063,0.23075497150421143,-0.05460074543952942,0.6984658241271973,0.2554944157600403,-0.0417630709707737
